class,emirate,guests,nationality,nights,year
Three star,Abu Dhabi,1600,Egypt,3145,1993
Two star,Abu Dhabi,0,Egypt,0,1993
Five star,Dubai,5662,Egypt,14206,1993
Four star,Dubai,3735,Egypt,8976,1993
Three star,Dubai,1243,Egypt,4034,1993
Two star,Dubai,3115,Egypt,6043,1993
Five star,Ajman and Sharjah,6809,Egypt,17228,1993
Four star,Ajman and Sharjah,2127,Egypt,16410,1993
Three star,Ajman and Sharjah,0,Egypt,0,1993
Two star,Ajman and Sharjah,0,Egypt,0,1993
Five star,Umm Al Quwain,0,Egypt,0,1993
Four star,Umm Al Quwain,0,Egypt,0,1993
Three star,Umm Al Quwain,0,Egypt,0,1993
Two star,Umm Al Quwain,0,Egypt,0,1993
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1993
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1993
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1993
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1993
Five star,Abu Dhabi,6546,Egypt,23515,1992
Four star,Abu Dhabi,7214,Egypt,35825,1992
Three star,Abu Dhabi,1698,Egypt,2847,1992
Two star,Abu Dhabi,0,Egypt,0,1992
Five star,Dubai,3684,Egypt,9323,1992
Four star,Dubai,2984,Egypt,6703,1992
Three star,Dubai,1189,Egypt,3433,1992
Two star,Dubai,4037,Egypt,6870,1992
Five star,Ajman and Sharjah,7071,Egypt,17353,1992
Four star,Ajman and Sharjah,2688,Egypt,15056,1992
Three star,Ajman and Sharjah,0,Egypt,0,1992
Two star,Ajman and Sharjah,0,Egypt,0,1992
Five star,Umm Al Quwain,0,Egypt,0,1992
Four star,Umm Al Quwain,0,Egypt,0,1992
Three star,Umm Al Quwain,0,Egypt,0,1992
Two star,Umm Al Quwain,0,Egypt,0,1992
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1992
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1992
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1992
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1992
Five star,Abu Dhabi,6174,Egypt,22469,1991
Four star,Abu Dhabi,6539,Egypt,31046,1991
Three star,Abu Dhabi,1322,Egypt,2572,1991
Two star,Abu Dhabi,0,Egypt,0,1991
Five star,Dubai,3390,Egypt,9531,1991
Four star,Dubai,1732,Egypt,3838,1991
Three star,Dubai,604,Egypt,1429,1991
Two star,Dubai,2051,Egypt,3810,1991
Five star,Ajman and Sharjah,6835,Egypt,17603,1991
Four star,Ajman and Sharjah,2106,Egypt,11784,1991
Three star,Ajman and Sharjah,0,Egypt,0,1991
Two star,Ajman and Sharjah,0,Egypt,0,1991
Five star,Umm Al Quwain,0,Egypt,0,1991
Four star,Umm Al Quwain,0,Egypt,0,1991
Three star,Umm Al Quwain,0,Egypt,0,1991
Two star,Umm Al Quwain,0,Egypt,0,1991
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1991
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1991
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1991
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1991
Five star,Abu Dhabi,7384,Egypt,19353,1990
Four star,Abu Dhabi,5379,Egypt,32965,1990
Three star,Abu Dhabi,1291,Egypt,2226,1990
Two star,Abu Dhabi,0,Egypt,0,1990
Five star,Dubai,3184,Egypt,8524,1990
Four star,Dubai,1786,Egypt,4369,1990
Three star,Dubai,984,Egypt,2776,1990
Two star,Dubai,1100,Egypt,2481,1990
Five star,Ajman and Sharjah,6510,Egypt,17772,1990
Four star,Ajman and Sharjah,2087,Egypt,11627,1990
Three star,Ajman and Sharjah,0,Egypt,0,1990
Two star,Ajman and Sharjah,0,Egypt,0,1990
Five star,Umm Al Quwain,0,Egypt,0,1990
Four star,Umm Al Quwain,0,Egypt,0,1990
Three star,Umm Al Quwain,0,Egypt,0,1990
Two star,Umm Al Quwain,0,Egypt,0,1990
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1990
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1990
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1990
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1990
Five star,Abu Dhabi,6819,Egypt,16566,1989
Four star,Abu Dhabi,4132,Egypt,14436,1989
Three star,Abu Dhabi,0,Egypt,0,1989
Two star,Abu Dhabi,0,Egypt,0,1989
Five star,Dubai,3713,Egypt,13942,1989
Four star,Dubai,1617,Egypt,4575,1989
Three star,Dubai,889,Egypt,2279,1989
Two star,Dubai,1228,Egypt,2971,1989
Five star,Ajman and Sharjah,6982,Egypt,17019,1989
Four star,Ajman and Sharjah,2195,Egypt,10666,1989
Three star,Ajman and Sharjah,0,Egypt,0,1989
Two star,Ajman and Sharjah,0,Egypt,0,1989
Five star,Umm Al Quwain,0,Egypt,0,1989
Four star,Umm Al Quwain,0,Egypt,0,1989
Three star,Umm Al Quwain,0,Egypt,0,1989
Two star,Umm Al Quwain,0,Egypt,0,1989
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1989
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1989
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1989
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1989
Five star,Abu Dhabi,6694,Egypt,14492,1988
Four star,Abu Dhabi,3812,Egypt,15507,1988
Three star,Abu Dhabi,0,Egypt,0,1988
Two star,Abu Dhabi,0,Egypt,0,1988
Five star,Dubai,3649,Egypt,15156,1988
Four star,Dubai,1645,Egypt,4616,1988
Three star,Dubai,703,Egypt,1232,1988
Two star,Dubai,172,Egypt,230,1988
Five star,Ajman and Sharjah,7188,Egypt,17254,1988
Four star,Ajman and Sharjah,2222,Egypt,11172,1988
Three star,Ajman and Sharjah,0,Egypt,0,1988
Two star,Ajman and Sharjah,0,Egypt,0,1988
Five star,Umm Al Quwain,0,Egypt,0,1988
Four star,Umm Al Quwain,0,Egypt,0,1988
Three star,Umm Al Quwain,0,Egypt,0,1988
Two star,Umm Al Quwain,0,Egypt,0,1988
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1988
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1988
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1988
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1988
Five star,Abu Dhabi,5149,Egypt,10455,1987
Four star,Abu Dhabi,4551,Egypt,12455,1987
Three star,Abu Dhabi,0,Egypt,0,1987
Two star,Abu Dhabi,0,Egypt,0,1987
Five star,Dubai,4403,Egypt,16208,1987
Four star,Dubai,1532,Egypt,3601,1987
Three star,Dubai,681,Egypt,1227,1987
Two star,Dubai,50,Egypt,91,1987
Five star,Ajman and Sharjah,7828,Egypt,16247,1987
Four star,Ajman and Sharjah,2220,Egypt,12690,1987
Three star,Ajman and Sharjah,0,Egypt,0,1987
Two star,Ajman and Sharjah,0,Egypt,0,1987
Five star,Umm Al Quwain,0,Egypt,0,1987
Four star,Umm Al Quwain,0,Egypt,0,1987
Three star,Umm Al Quwain,0,Egypt,0,1987
Two star,Umm Al Quwain,0,Egypt,0,1987
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1987
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1987
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1987
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1987
Five star,Abu Dhabi,3824,Egypt,9545,1986
Four star,Abu Dhabi,5800,Egypt,12000,1986
Three star,Abu Dhabi,0,Egypt,0,1986
Two star,Abu Dhabi,0,Egypt,0,1986
Five star,Dubai,4513,Egypt,13807,1986
Four star,Dubai,1114,Egypt,4133,1986
Three star,Dubai,504,Egypt,1069,1986
Two star,Dubai,31,Egypt,75,1986
Five star,Ajman and Sharjah,7444,Egypt,14617,1986
Four star,Ajman and Sharjah,2549,Egypt,14001,1986
Three star,Ajman and Sharjah,0,Egypt,0,1986
Two star,Ajman and Sharjah,0,Egypt,0,1986
Five star,Umm Al Quwain,0,Egypt,0,1986
Four star,Umm Al Quwain,0,Egypt,0,1986
Three star,Umm Al Quwain,0,Egypt,0,1986
Two star,Umm Al Quwain,0,Egypt,0,1986
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1986
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1986
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1986
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1986
Five star,Abu Dhabi,2664,Egypt,10670,1985
Four star,Abu Dhabi,7347,Egypt,14962,1985
Three star,Abu Dhabi,0,Egypt,0,1985
Two star,Abu Dhabi,0,Egypt,0,1985
Five star,Dubai,4781,Egypt,15849,1985
Four star,Dubai,1186,Egypt,3384,1985
Three star,Dubai,371,Egypt,933,1985
Two star,Dubai,71,Egypt,258,1985
Five star,Ajman and Sharjah,6807,Egypt,13066,1985
Four star,Ajman and Sharjah,2107,Egypt,11303,1985
Three star,Ajman and Sharjah,0,Egypt,0,1985
Two star,Ajman and Sharjah,0,Egypt,0,1985
Five star,Umm Al Quwain,0,Egypt,0,1985
Four star,Umm Al Quwain,0,Egypt,0,1985
Three star,Umm Al Quwain,0,Egypt,0,1985
Two star,Umm Al Quwain,0,Egypt,0,1985
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1985
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1985
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1985
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1985
Five star,Abu Dhabi,15490,Egypt,42660,2005
Four star,Abu Dhabi,29572,Egypt,71314,2005
Three star,Abu Dhabi,1456,Egypt,2482,2005
Two star,Abu Dhabi,0,Egypt,0,2005
Five star,Dubai,34329,Egypt,73119,2005
Four star,Dubai,19884,Egypt,46828,2005
Three star,Dubai,26278,Egypt,62437,2005
Two star,Dubai,8854,Egypt,20258,2005
Five star,Ajman and Sharjah,1976,Egypt,8266,2005
Four star,Ajman and Sharjah,2138,Egypt,6348,2005
Three star,Ajman and Sharjah,1220,Egypt,6083,2005
Two star,Ajman and Sharjah,393,Egypt,1423,2005
Five star,Umm Al Quwain,152,Egypt,173,2005
Four star,Umm Al Quwain,142,Egypt,569,2005
Three star,Umm Al Quwain,0,Egypt,0,2005
Two star,Umm Al Quwain,1572,Egypt,6221,2005
Five star,Ras Al-Khaimah and Fujairah,516,Egypt,1171,2005
Four star,Ras Al-Khaimah and Fujairah,756,Egypt,2064,2005
Three star,Ras Al-Khaimah and Fujairah,548,Egypt,1209,2005
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,2005
Five star,Abu Dhabi,15474,Egypt,36572,2004
Four star,Abu Dhabi,25680,Egypt,71748,2004
Three star,Abu Dhabi,956,Egypt,1743,2004
Two star,Abu Dhabi,0,Egypt,0,2004
Five star,Dubai,30548,Egypt,69509,2004
Four star,Dubai,14817,Egypt,38564,2004
Three star,Dubai,26460,Egypt,59023,2004
Two star,Dubai,7300,Egypt,14612,2004
Five star,Ajman and Sharjah,5338,Egypt,11131,2004
Four star,Ajman and Sharjah,1792,Egypt,6617,2004
Three star,Ajman and Sharjah,1007,Egypt,3270,2004
Two star,Ajman and Sharjah,262,Egypt,1253,2004
Five star,Umm Al Quwain,182,Egypt,358,2004
Four star,Umm Al Quwain,0,Egypt,0,2004
Three star,Umm Al Quwain,0,Egypt,0,2004
Two star,Umm Al Quwain,566,Egypt,3908,2004
Five star,Ras Al-Khaimah and Fujairah,457,Egypt,1052,2004
Four star,Ras Al-Khaimah and Fujairah,708,Egypt,2110,2004
Three star,Ras Al-Khaimah and Fujairah,269,Egypt,810,2004
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,2004
Five star,Abu Dhabi,13809,Egypt,37119,2003
Four star,Abu Dhabi,19373,Egypt,62575,2003
Three star,Abu Dhabi,611,Egypt,1308,2003
Two star,Abu Dhabi,0,Egypt,0,2003
Five star,Dubai,26494,Egypt,60641,2003
Four star,Dubai,14341,Egypt,30585,2003
Three star,Dubai,21686,Egypt,45891,2003
Two star,Dubai,6913,Egypt,12593,2003
Five star,Ajman and Sharjah,9737,Egypt,21307,2003
Four star,Ajman and Sharjah,4623,Egypt,13417,2003
Three star,Ajman and Sharjah,1163,Egypt,3733,2003
Two star,Ajman and Sharjah,281,Egypt,636,2003
Five star,Umm Al Quwain,285,Egypt,458,2003
Four star,Umm Al Quwain,183,Egypt,435,2003
Three star,Umm Al Quwain,0,Egypt,0,2003
Two star,Umm Al Quwain,205,Egypt,1612,2003
Five star,Ras Al-Khaimah and Fujairah,536,Egypt,1047,2003
Four star,Ras Al-Khaimah and Fujairah,569,Egypt,1383,2003
Three star,Ras Al-Khaimah and Fujairah,412,Egypt,1579,2003
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,2003
Five star,Abu Dhabi,11049,Egypt,29449,2002
Four star,Abu Dhabi,17028,Egypt,55389,2002
Three star,Abu Dhabi,862,Egypt,2127,2002
Two star,Abu Dhabi,0,Egypt,0,2002
Five star,Dubai,25880,Egypt,53481,2002
Four star,Dubai,12042,Egypt,23267,2002
Three star,Dubai,21976,Egypt,40084,2002
Two star,Dubai,6582,Egypt,12007,2002
Five star,Ajman and Sharjah,8418,Egypt,15356,2002
Four star,Ajman and Sharjah,3428,Egypt,12199,2002
Three star,Ajman and Sharjah,1038,Egypt,2078,2002
Two star,Ajman and Sharjah,242,Egypt,505,2002
Five star,Umm Al Quwain,298,Egypt,507,2002
Four star,Umm Al Quwain,286,Egypt,648,2002
Three star,Umm Al Quwain,0,Egypt,0,2002
Two star,Umm Al Quwain,267,Egypt,2236,2002
Five star,Ras Al-Khaimah and Fujairah,835,Egypt,1495,2002
Four star,Ras Al-Khaimah and Fujairah,1095,Egypt,2069,2002
Three star,Ras Al-Khaimah and Fujairah,496,Egypt,1129,2002
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,2002
Five star,Abu Dhabi,11242,Egypt,29481,2001
Four star,Abu Dhabi,14101,Egypt,62002,2001
Three star,Abu Dhabi,920,Egypt,2329,2001
Two star,Abu Dhabi,0,Egypt,0,2001
Five star,Dubai,21983,Egypt,47567,2001
Four star,Dubai,12060,Egypt,23903,2001
Three star,Dubai,14333,Egypt,28882,2001
Two star,Dubai,7382,Egypt,14364,2001
Five star,Ajman and Sharjah,7749,Egypt,14019,2001
Four star,Ajman and Sharjah,3596,Egypt,11488,2001
Three star,Ajman and Sharjah,0,Egypt,0,2001
Two star,Ajman and Sharjah,0,Egypt,0,2001
Five star,Umm Al Quwain,0,Egypt,0,2001
Four star,Umm Al Quwain,333,Egypt,1783,2001
Three star,Umm Al Quwain,0,Egypt,0,2001
Two star,Umm Al Quwain,0,Egypt,0,2001
Five star,Ras Al-Khaimah and Fujairah,790,Egypt,1405,2001
Four star,Ras Al-Khaimah and Fujairah,1040,Egypt,2298,2001
Three star,Ras Al-Khaimah and Fujairah,473,Egypt,1261,2001
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,2001
Five star,Abu Dhabi,9432,Egypt,29357,2000
Four star,Abu Dhabi,14476,Egypt,64533,2000
Three star,Abu Dhabi,892,Egypt,1619,2000
Two star,Abu Dhabi,0,Egypt,0,2000
Five star,Dubai,13993,Egypt,36635,2000
Four star,Dubai,10303,Egypt,19903,2000
Three star,Dubai,19204,Egypt,42582,2000
Two star,Dubai,11432,Egypt,19338,2000
Five star,Ajman and Sharjah,7937,Egypt,16163,2000
Four star,Ajman and Sharjah,3906,Egypt,13577,2000
Three star,Ajman and Sharjah,0,Egypt,0,2000
Two star,Ajman and Sharjah,0,Egypt,0,2000
Five star,Abu Dhabi,10045,Egypt,22867,1999
Four star,Abu Dhabi,13125,Egypt,49307,1999
Three star,Abu Dhabi,1207,Egypt,2256,1999
Two star,Abu Dhabi,0,Egypt,0,1999
Five star,Dubai,20203,Egypt,42849,1999
Four star,Dubai,10556,Egypt,23425,1999
Three star,Dubai,4397,Egypt,11209,1999
Two star,Dubai,8284,Egypt,13743,1999
Five star,Ajman and Sharjah,12879,Egypt,17480,1999
Four star,Ajman and Sharjah,2789,Egypt,106320,1999
Three star,Ajman and Sharjah,0,Egypt,0,1999
Two star,Ajman and Sharjah,0,Egypt,0,1999
Five star,Abu Dhabi,7272,Egypt,22969,1998
Four star,Abu Dhabi,12406,Egypt,49052,1998
Three star,Abu Dhabi,1332,Egypt,2954,1998
Two star,Abu Dhabi,0,Egypt,0,1998
Five star,Dubai,19169,Egypt,43085,1998
Four star,Dubai,5907,Egypt,14825,1998
Three star,Dubai,4598,Egypt,10137,1998
Two star,Dubai,8983,Egypt,17309,1998
Five star,Ajman and Sharjah,12360,Egypt,16308,1998
Four star,Ajman and Sharjah,2906,Egypt,8089,1998
Three star,Ajman and Sharjah,0,Egypt,0,1998
Two star,Ajman and Sharjah,0,Egypt,0,1998
Five star,Abu Dhabi,6634,Egypt,19614,1997
Four star,Abu Dhabi,11777,Egypt,50770,1997
Three star,Abu Dhabi,1379,Egypt,3198,1997
Two star,Abu Dhabi,0,Egypt,0,1997
Five star,Dubai,10780,Egypt,24992,1997
Four star,Dubai,4619,Egypt,11032,1997
Three star,Dubai,4164,Egypt,10555,1997
Two star,Dubai,8829,Egypt,16739,1997
Five star,Ajman and Sharjah,6054,Egypt,13215,1997
Four star,Ajman and Sharjah,2922,Egypt,9079,1997
Three star,Ajman and Sharjah,0,Egypt,0,1997
Two star,Ajman and Sharjah,0,Egypt,0,1997
Five star,Abu Dhabi,7867,Egypt,22497,1996
Four star,Abu Dhabi,9371,Egypt,40617,1996
Three star,Abu Dhabi,1228,Egypt,1914,1996
Two star,Abu Dhabi,0,Egypt,0,1996
Five star,Dubai,9906,Egypt,23392,1996
Four star,Dubai,3607,Egypt,8401,1996
Three star,Dubai,4292,Egypt,9269,1996
Two star,Dubai,8595,Egypt,16272,1996
Five star,Ajman and Sharjah,4659,Egypt,8754,1996
Four star,Ajman and Sharjah,1953,Egypt,5100,1996
Three star,Ajman and Sharjah,0,Egypt,0,1996
Two star,Ajman and Sharjah,0,Egypt,0,1996
Five star,Abu Dhabi,844,Sudan,1777,1995
Four star,Abu Dhabi,1547,Sudan,5912,1995
Three star,Abu Dhabi,152,Sudan,305,1995
Two star,Abu Dhabi,0,Sudan,0,1995
Five star,Dubai,238,Sudan,604,1995
Four star,Dubai,452,Sudan,690,1995
Three star,Dubai,736,Sudan,1062,1995
Two star,Dubai,3416,Sudan,6739,1995
Five star,Ajman and Sharjah,313,Sudan,809,1995
Four star,Ajman and Sharjah,546,Sudan,1656,1995
Three star,Ajman and Sharjah,0,Sudan,0,1995
Two star,Ajman and Sharjah,0,Sudan,0,1995
Five star,Umm Al Quwain,0,Sudan,0,1995
Four star,Umm Al Quwain,0,Sudan,0,1995
Three star,Umm Al Quwain,0,Sudan,0,1995
Two star,Umm Al Quwain,0,Sudan,0,1995
Five star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1995
Four star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1995
Three star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1995
Two star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1995
Five star,Abu Dhabi,589,Sudan,1503,1994
Four star,Abu Dhabi,1143,Sudan,6017,1994
Three star,Abu Dhabi,239,Sudan,513,1994
Two star,Abu Dhabi,0,Sudan,0,1994
Five star,Dubai,165,Sudan,439,1994
Four star,Dubai,701,Sudan,1177,1994
Three star,Dubai,500,Sudan,884,1994
Two star,Dubai,2745,Sudan,4727,1994
Five star,Ajman and Sharjah,367,Sudan,888,1994
Four star,Ajman and Sharjah,447,Sudan,2347,1994
Three star,Ajman and Sharjah,0,Sudan,0,1994
Two star,Ajman and Sharjah,0,Sudan,0,1994
Five star,Umm Al Quwain,0,Sudan,0,1994
Four star,Umm Al Quwain,0,Sudan,0,1994
Three star,Umm Al Quwain,0,Sudan,0,1994
Two star,Umm Al Quwain,0,Sudan,0,1994
Five star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1994
Four star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1994
Three star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1994
Two star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1994
Five star,Abu Dhabi,374,Sudan,1032,1993
Four star,Abu Dhabi,1069,Sudan,2979,1993
Three star,Abu Dhabi,273,Sudan,453,1993
Two star,Abu Dhabi,0,Sudan,0,1993
Five star,Dubai,210,Sudan,422,1993
Four star,Dubai,310,Sudan,816,1993
Three star,Dubai,461,Sudan,851,1993
Two star,Dubai,1861,Sudan,3276,1993
Five star,Ajman and Sharjah,249,Sudan,613,1993
Four star,Ajman and Sharjah,359,Sudan,2361,1993
Three star,Ajman and Sharjah,0,Sudan,0,1993
Two star,Ajman and Sharjah,0,Sudan,0,1993
Five star,Umm Al Quwain,0,Sudan,0,1993
Four star,Umm Al Quwain,0,Sudan,0,1993
Three star,Umm Al Quwain,0,Sudan,0,1993
Two star,Umm Al Quwain,0,Sudan,0,1993
Five star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1993
Four star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1993
Three star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1993
Two star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1993
Five star,Abu Dhabi,491,Sudan,1515,1992
Four star,Abu Dhabi,1595,Sudan,5416,1992
Three star,Abu Dhabi,347,Sudan,631,1992
Two star,Abu Dhabi,0,Sudan,0,1992
Five star,Dubai,260,Sudan,399,1992
Four star,Dubai,226,Sudan,439,1992
Three star,Dubai,456,Sudan,639,1992
Two star,Dubai,3390,Sudan,5024,1992
Five star,Ajman and Sharjah,285,Sudan,887,1992
Four star,Ajman and Sharjah,517,Sudan,2287,1992
Three star,Ajman and Sharjah,0,Sudan,0,1992
Two star,Ajman and Sharjah,0,Sudan,0,1992
Five star,Umm Al Quwain,0,Sudan,0,1992
Four star,Umm Al Quwain,0,Sudan,0,1992
Three star,Umm Al Quwain,0,Sudan,0,1992
Two star,Umm Al Quwain,0,Sudan,0,1992
Five star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1992
Four star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1992
Three star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1992
Two star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1992
Five star,Abu Dhabi,570,Sudan,1162,1991
Four star,Abu Dhabi,1880,Sudan,6282,1991
Three star,Abu Dhabi,260,Sudan,474,1991
Two star,Abu Dhabi,0,Sudan,0,1991
Five star,Dubai,511,Sudan,834,1991
Four star,Dubai,290,Sudan,576,1991
Three star,Dubai,486,Sudan,620,1991
Two star,Dubai,3170,Sudan,4296,1991
Five star,Ajman and Sharjah,448,Sudan,1022,1991
Four star,Ajman and Sharjah,481,Sudan,1757,1991
Three star,Ajman and Sharjah,0,Sudan,0,1991
Two star,Ajman and Sharjah,0,Sudan,0,1991
Five star,Umm Al Quwain,0,Sudan,0,1991
Four star,Umm Al Quwain,0,Sudan,0,1991
Three star,Umm Al Quwain,0,Sudan,0,1991
Two star,Umm Al Quwain,0,Sudan,0,1991
Five star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1991
Four star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1991
Three star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1991
Two star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1991
Five star,Abu Dhabi,724,Sudan,1944,1990
Four star,Abu Dhabi,2516,Sudan,11286,1990
Three star,Abu Dhabi,522,Sudan,832,1990
Two star,Abu Dhabi,0,Sudan,0,1990
Five star,Dubai,731,Sudan,1447,1990
Four star,Dubai,540,Sudan,1299,1990
Three star,Dubai,1126,Sudan,1676,1990
Two star,Dubai,3171,Sudan,5343,1990
Five star,Ajman and Sharjah,532,Sudan,1307,1990
Four star,Ajman and Sharjah,1058,Sudan,5256,1990
Three star,Ajman and Sharjah,0,Sudan,0,1990
Two star,Ajman and Sharjah,0,Sudan,0,1990
Five star,Umm Al Quwain,0,Sudan,0,1990
Four star,Umm Al Quwain,0,Sudan,0,1990
Three star,Umm Al Quwain,0,Sudan,0,1990
Two star,Umm Al Quwain,0,Sudan,0,1990
Five star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1990
Four star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1990
Three star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1990
Two star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1990
Five star,Abu Dhabi,933,Sudan,2570,1989
Four star,Abu Dhabi,2394,Sudan,4792,1989
Three star,Abu Dhabi,0,Sudan,0,1989
Two star,Abu Dhabi,0,Sudan,0,1989
Five star,Dubai,777,Sudan,1559,1989
Four star,Dubai,885,Sudan,1653,1989
Three star,Dubai,1222,Sudan,2226,1989
Two star,Dubai,3003,Sudan,6400,1989
Five star,Ajman and Sharjah,748,Sudan,1677,1989
Four star,Ajman and Sharjah,1127,Sudan,6441,1989
Three star,Ajman and Sharjah,0,Sudan,0,1989
Two star,Ajman and Sharjah,0,Sudan,0,1989
Five star,Umm Al Quwain,0,Sudan,0,1989
Four star,Umm Al Quwain,0,Sudan,0,1989
Three star,Umm Al Quwain,0,Sudan,0,1989
Two star,Umm Al Quwain,0,Sudan,0,1989
Five star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1989
Four star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1989
Three star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1989
Two star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1989
Five star,Abu Dhabi,916,Sudan,2208,1988
Four star,Abu Dhabi,3287,Sudan,6382,1988
Three star,Abu Dhabi,0,Sudan,0,1988
Two star,Abu Dhabi,0,Sudan,0,1988
Five star,Dubai,777,Sudan,2681,1988
Four star,Dubai,2019,Sudan,4992,1988
Three star,Dubai,2251,Sudan,3159,1988
Two star,Dubai,526,Sudan,815,1988
Five star,Ajman and Sharjah,625,Sudan,2100,1988
Four star,Ajman and Sharjah,1272,Sudan,6370,1988
Three star,Ajman and Sharjah,0,Sudan,0,1988
Two star,Ajman and Sharjah,0,Sudan,0,1988
Five star,Umm Al Quwain,0,Sudan,0,1988
Four star,Umm Al Quwain,0,Sudan,0,1988
Three star,Umm Al Quwain,0,Sudan,0,1988
Two star,Umm Al Quwain,0,Sudan,0,1988
Five star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1988
Four star,Ras Al-Khaimah and Fujairah,0,Sudan,0,1988
